triples_map_id,data_source,ref_form,iterator,tablename,query,jdbcDSN,jdbcDriver,user,password,subject_template,subject_reference,subject_constant,subject_constant_shortcut,subject_rdf_class,subject_termtype,subject_graph,predicate_constant,predicate_template,predicate_reference,predicate_constant_shortcut,object_constant,object_template,object_reference,object_termtype,object_datatype,object_language,object_parent_triples_map,join_condition,child_value,parent_value,object_constant_shortcut,predicate_object_graph,subject_invariable_part,predicate_invariable_part,subject_group,predicate_group,mapping_group
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://vocab.gtfs.org/terms#fareUrl,,,,,,agency_fare_url,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://vocab.gtfs.org/terms#fareUrl,1,21,1-21
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://purl.org/dc/terms/language,,,,,,agency_lang,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://purl.org/dc/terms/language,1,4,1-4
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://vocab.gtfs.org/terms#timeZone,,,,,,agency_timezone,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://vocab.gtfs.org/terms#timeZone,1,41,1-41
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,,http://vocab.gtfs.org/terms#Agency,,,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,1,47,1-47
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://xmlns.com/foaf/0.1/name,,,,,,agency_name,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://xmlns.com/foaf/0.1/name,1,50,1-50
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://xmlns.com/foaf/0.1/page,,,,,,agency_url,http://www.w3.org/ns/r2rml#IRI,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://xmlns.com/foaf/0.1/page,1,51,1-51
http://mapping.example.com/map_agency_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.AGENCY,,,,,,http://transport.linkeddata.es/madrid/agency/{agency_id},,,,,,,http://xmlns.com/foaf/0.1/phone,,,,,,agency_phone,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/agency/,http://xmlns.com/foaf/0.1/phone,1,52,1-52
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#arrivalTime,,,,,,arrival_time,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#duration,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#arrivalTime,10,10,10-10
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#departureTime,,,,,,departure_time,http://www.w3.org/ns/r2rml#Literal,http://www.w3.org/2001/XMLSchema#duration,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#departureTime,10,15,10-15
http://mapping.example.com/map_stoptimes_0,file:///home/julian/PycharmProjects/morph-rdfizer/testing/mappings/gtfs-rdb.rml.ttl#DB_source,,,gtfs.STOP_TIMES,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/{trip_id}-{stop_id}-{arrival_time},,,,,,,http://vocab.gtfs.org/terms#distanceTraveled,,,,,,shape_dist_traveled,http://www.w3.org/ns/r2rml#Literal,,,,,,,,,http://transport.linkeddata.es/madrid/metro/stoptimes/,http://vocab.gtfs.org/terms#distanceTraveled,10,17,10-17
